id,nome,email,m_f,cidade,trabalho,filme,idioma,produto,marca,modelo,device_date,os,cor,material,barcode,preço,preço_mercado,credit_card,codigo_moeda,moeda,carro,departamento,estoque,estoque_mercado,data,frequancia
732,Lena Kittiman,lkittimankb@cocolog-nifty.com,F,Šenov,Developer III,Western,West Frisian,Flower - Daisies,Panasonic,Panasonic Eluga Arc 2,2016,Android 6.0,Purple,Stone,268790813-4,$4.66,$49.09M,3583774364367093,CZK,Koruna,Chevrolet,Toys,Unico American Corporation,NASDAQ,3/13/2024,Weekly
733,Nat Hendrikse,nhendriksekc@google.com.br,F,Szlachta,Mechanical Systems Engineer,Drama|Thriller,Polish,Ice Cream - Vanilla,Vodafone,Vodafone 533 Crystal,2009,Feature phone,Yellow,Wood,815471228-8,$2.74,$5.22M,6759874391934336836,PLN,Zloty,Ford,Movies,"CHF Solutions, Inc.",NASDAQ,12/13/2023,Seldom
734,Lon Aysh,layshkd@quantcast.com,M,Puma,Civil Engineer,Documentary,Montenegrin,Soup - French Can Pea,Vodafone,Vodafone 858 Smart,2011,Android 2.2,Aquamarine,Granite,254105804-7,$6.31,$42.01M,589339678259014568,TZS,Shilling,Nissan,Baby,eGain Corporation,NASDAQ,2/7/2024,Daily
735,Patti Cornish,pcornishke@sciencedaily.com,M,Rouen,Accountant II,Comedy|Western,Tetum,Daikon Radish,Spice,Spice M-4250,2010,Feature phone,Red,Glass,016536153-0,$0.07,$103.28M,5610570976975980,EUR,Euro,Chevrolet,Health,Cushing Renaissance Fund (The),NYSE,5/12/2023,Daily
736,Batsheva Cozzi,bcozzikf@paginegialle.it,M,Kedungbanteng Krajan,Analyst Programmer,Comedy,Hebrew,Tequila - Sauza Silver,Samsung,Samsung M610,2007,Feature phone,Fuscia,Steel,557606476-3,$6.42,$313.91M,30498155814221,IDR,Rupiah,Mazda,Clothing,"Key Energy Services, Inc.",NYSE,4/19/2023,Never
737,Bernardo Sharvill,bsharvillkg@mediafire.com,M,Cimanggu,Human Resources Manager,Documentary,Polish,Glass Clear 7 Oz Xl,Sony,Sony Ericsson W810,2006,Feature phone,Turquoise,Vinyl,531035824-2,$6.67,$882.08M,6386068838334652,IDR,Rupiah,Buick,Home,UNIVERSAL INSURANCE HOLDINGS INC,NYSE,8/23/2023,Yearly
738,Denice McMillan,dmcmillankh@gravatar.com,F,Thaon-les-Vosges,Safety Technician II,Action|Comedy|Crime|Thriller,Gagauz,Apple - Northern Spy,Samsung,Samsung Galaxy Fit S5670,2011,"Android 2.2, up to 2.3, TouchWiz UI 3",Indigo,Plastic,744446067-1,$4.42,n/a,30419903001853,EUR,Euro,Ford,Outdoors,HSBC Holdings plc,NYSE,11/10/2023,Yearly
739,Dusty Bonevant,dbonevantki@pinterest.com,M,Yermolayevo,Senior Cost Accountant,Horror|Thriller,Dari,"Capon - Breast, Wing On",i-mate,i-mate PDA2,2004,Microsoft Windows Mobile 2003 SE PocketPC,Turquoise,Steel,561355023-9,$5.52,$226.81B,3580299890278138,RUB,Ruble,Mazda,Baby,"Wal-Mart Stores, Inc.",NYSE,9/16/2023,Once
740,Jacky Dyshart,jdyshartkj@sitemeter.com,F,Glushkovo,Geological Engineer,Horror,Lao,"Soup - French Onion, Dry",Samsung,Samsung Galaxy Grand Neo,2014,"Android 4.2
Android 4.4.4 - GT-I9060I",Purple,Granite,256970053-3,$2.59,n/a,3529172274031205,RUB,Ruble,Infiniti,Books,Liberty Media Corporation,NASDAQ,1/13/2024,Never
741,Alica Henrych,ahenrychkk@census.gov,M,Timurlorong,Nurse Practicioner,Action|Drama|Sci-Fi,Hiri Motu,Tamarind Paste,HTC,HTC Desire 728 dual sim,2015,"Android 5.1.1, Sense UI",Puce,Aluminum,298149993-9,$1.51,$16.53M,3558709457839328,IDR,Rupiah,Mercedes-Benz,Baby,WisdomTree Negative Duration High Yield Bond Fund,NASDAQ,9/7/2023,Never
742,Yevette Shrubb,yshrubbkl@imgur.com,F,Luis Donaldo Colosio,Executive Secretary,Drama,Azeri,"Cheese - Boursin, Garlic / Herbs",alcatel,alcatel OT-111,2009,Feature phone,Puce,Brass,897859709-2,$7.28,$440.65M,4175002798395528,MXN,Peso,Land Rover,Music,"Cedar Realty Trust, Inc.",NYSE,3/3/2024,Seldom
743,Coralyn Figgs,cfiggskm@hexun.com,M,Memphis,Programmer I,Drama|Romance,New Zealand Sign Language,"Cheese - Havarti, Roasted Garlic",LG,LG A395,2013,Feature phone,Yellow,Stone,827989243-5,$0.46,$342.95M,6763067733313178,USD,Dollar,Ford,Kids,Agenus Inc.,NASDAQ,2/5/2024,Daily
744,Doralynne Sollner,dsollnerkn@sphinn.com,M,Przemków,Quality Control Specialist,Crime|Drama|Romance,Gujarati,Sorrel - Fresh,Philips,Philips Xenium 9@9t,2006,Feature phone,Pink,Brass,219925419-4,$8.12,$940.61M,5602227310062963,PLN,Zloty,Mercury,Computers,"Sierra Wireless, Inc.",NASDAQ,6/21/2023,Yearly
745,Judas Sandland,jsandlandko@aol.com,M,Panzhou,Analog Circuit Design manager,Musical|Western,Zulu,Coffee - Egg Nog Capuccino,LG,LG L65 D280,2014,"Android 4.4.2, LG UI 3",Khaki,Plastic,763672121-X,$1.50,n/a,6304627832424089,CNY,Yuan Renminbi,Nissan,Grocery,"Dillard's, Inc.",NYSE,3/3/2024,Monthly
746,Felice Nekrews,fnekrewskp@mapy.cz,M,Qijia,Engineer IV,Comedy,Assamese,Canada Dry,Sagem,Sagem MY X-3,2002,Feature phone,Goldenrod,Stone,172091577-6,$9.58,$1.97B,337941815972152,CNY,Yuan Renminbi,Toyota,Baby,"Summit Hotel Properties, Inc.",NYSE,8/8/2023,Monthly
747,Leora McCreery,lmccreerykq@sina.com.cn,M,Mundolsheim,Internal Auditor,Drama,Kurdish,"Pail - 4l White, With Handle",alcatel,alcatel Pixi 3 (7) LTE,2015,Android 5.0,Indigo,Wood,321625334-1,$3.34,n/a,3539524701436746,EUR,Euro,Mercury,Automotive,iStar Financial Inc.,NYSE,2/1/2024,Weekly
748,Derward Forsdicke,dforsdickekr@wikipedia.org,F,Gifu-shi,VP Accounting,Comedy,Haitian Creole,"Soup - Knorr, Chicken Noodle",Micromax,Micromax Canvas Juice 3+ Q394,2015,Android 5.0,Violet,Brass,915582422-6,$0.82,$6.59B,3532797939921781,JPY,Yen,Dodge,Jewelry,"DexCom, Inc.",NASDAQ,7/19/2023,Daily
749,Trudi Hexter,thexterks@tumblr.com,M,Sampaloc,Occupational Therapist,Comedy|Western,Gujarati,Soup - French Onion,Honor,Honor View40,0,"Android 10, with Google Play Services",Red,Aluminum,909269630-7,$2.57,$549.18M,6759673129527440,PHP,Peso,Audi,Industrial,Goldman Sachs MLP Energy Renaissance Fund,NYSE,10/27/2023,Monthly
750,Valene Dicey,vdiceykt@nps.gov,F,Kertosari,Professor,Horror|Mystery|Thriller,West Frisian,Chocolate - White,Samsung,Samsung E590,2007,Feature phone,Purple,Plastic,619135938-1,$2.54,$71.76M,3542701568046330,IDR,Rupiah,Saturn,Books,"The Dixie Group, Inc.",NASDAQ,3/12/2024,Monthly
751,Francyne Sima,fsimaku@tuttocitta.it,M,Miřetice,Senior Developer,Documentary|Musical,Norwegian,"Bread - Pumpernickle, Rounds",Haier,Haier V160,2004,Feature phone,Red,Glass,983457188-7,$3.87,$4.19B,3534306231852633,CZK,Koruna,Cadillac,Sports,Fair Isaac Corporation,NYSE,12/15/2023,Daily
752,Ellwood Boman,ebomankv@fastcompany.com,F,Aioi,Web Designer II,Drama,Dzongkha,Energy Drink Red Bull,Allview,Allview P6 Lite,2016,Android 5.1,Aquamarine,Wood,846431967-3,$8.52,$170.17M,30164168367504,JPY,Yen,Buick,Kids,"Kura Oncology, Inc.",NASDAQ,6/21/2023,Monthly
753,Adrienne Oxlee,aoxleekw@usgs.gov,F,An Naşr,Civil Engineer,Comedy|Romance,Pashto,Anchovy Fillets,Toshiba,Toshiba G450,2008,Feature phone,Maroon,Aluminum,710420781-3,$7.76,$124.4M,5018053083914117,ILS,Shekel,Suzuki,Tools,"Dicerna Pharmaceuticals, Inc.",NASDAQ,8/28/2023,Never
754,Margarete Grigaut,mgrigautkx@elpais.com,M,Yatsushiro,Quality Control Specialist,Action|Adventure|Thriller,Marathi,Nori Sea Weed,Yezz,Yezz Andy 4E3I,2016,Android 4.4,Purple,Steel,697979680-1,$6.03,$19.84M,3544691064246526,JPY,Yen,Lincoln,Jewelry,Live Ventures Incorporated,NASDAQ,10/9/2023,Daily
755,Kelcey McQueen,kmcqueenky@booking.com,M,Zaporizhzhya,Software Consultant,Action|Documentary|Drama|Romance|War,Kurdish,Truffle Cups - Brown,Philips,Philips Xenium X713,2011,Feature phone,Aquamarine,Steel,966653490-8,$6.20,$3.52B,30263895493466,UAH,Hryvnia,Buick,Jewelry,"BGC Partners, Inc.",NASDAQ,12/25/2023,Often
756,Izaak McLevie,imcleviekz@alexa.com,F,Mengxi,Design Engineer,Drama|Thriller,Assamese,Bread - Olive,Modu,Modu Shiny jacket,2009,Feature phone,Indigo,Glass,908575344-9,$5.34,$151.51M,67622069535722898,CNY,Yuan Renminbi,Buick,Books,PowerShares FTSE International Low Beta Equal Weight Portfolio,NASDAQ,10/9/2023,Daily
757,Ashlen Betteridge,abetteridgel0@ycombinator.com,F,Umbanyar,VP Quality Control,Drama,Estonian,Chambord Royal,Siemens,Siemens Xelibri 8,2003,Feature phone,Green,Wood,833775604-7,$5.79,$678.58M,372301919254369,IDR,Rupiah,GMC,Home,Altisource Residential Corporation,NYSE,9/21/2023,Often
758,Katha Haisell,khaiselll1@arizona.edu,F,Joypur Hāt,Health Coach II,Drama,Chinese,"Ranchero - Primerba, Paste",BLU,BLU Studio C Mini,2014,Android 4.4.2,Aquamarine,Aluminum,127897296-X,$5.91,n/a,3542387967314964,BDT,Taka,Nissan,Garden,Zions Bancorporation,NASDAQ,7/23/2023,Yearly
759,Fidel Lilliman,flillimanl2@huffingtonpost.com,M,La Tigra,Research Assistant III,Action|Comedy|Romance|Sci-Fi,Hungarian,"Wine - Red, Wolf Blass, Yellow",NEC,NEC N930,2004,Feature phone,Puce,Glass,813800689-7,$6.29,$446.47M,3582087699160112,ARS,Peso,Hyundai,Baby,Tekla World Healthcare Fund,NYSE,9/13/2023,Often
760,Sabra Gammon,sgammonl3@com.com,M,Manikchari,Budget/Accounting Analyst IV,Comedy|Drama,Pashto,"Pork - Back, Long Cut, Boneless",verykool,verykool SL4502 Fusion II,2015,Android 5.1,Blue,Rubber,652886723-2,$6.88,$2.29B,3567975702378169,BDT,Taka,Buick,Clothing,Tower Semiconductor Ltd.,NASDAQ,3/26/2024,Once
761,Abra Caizley,acaizleyl4@patch.com,M,Liang,Chemical Engineer,Crime|Drama|Thriller,Montenegrin,Apricots - Dried,Plum,Plum Compass 2,2018,Android 6.0,Orange,Plastic,882068718-6,$1.93,$376.32M,3564018741990968,IDR,Rupiah,Toyota,Games,Invesco Municipal Income Opportunities Trust,NYSE,3/28/2024,Daily
762,Lesly Beckerleg,lbeckerlegl5@tamu.edu,F,Hepingjie,Office Assistant II,Drama,Portuguese,Chicken - Livers,Wiko,Wiko Bloom2,2015,Android 5.0,Fuscia,Wood,357009247-X,$7.64,n/a,3544302795013850,CNY,Yuan Renminbi,Isuzu,Outdoors,"Stag Industrial, Inc.",NYSE,3/11/2024,Once
763,Atlante Gooday,agoodayl6@adobe.com,M,Jiangmen,Editor,Comedy|Fantasy|Horror,Punjabi,Bread Base - Gold Formel,Asus,Asus Zenpad C 7.0 Z170MG,2015,Android 5.0,Mauv,Plexiglass,190831092-8,$3.28,$474.73M,4936747099374362,CNY,Yuan Renminbi,Audi,Clothing,"Cohu, Inc.",NASDAQ,5/29/2023,Once
764,Beverly Hollerin,bhollerinl7@fda.gov,M,Jargalant,Mechanical Systems Engineer,Action|Adventure|Sci-Fi|IMAX,Telugu,Daikon Radish,Lenovo,Lenovo Tab 4 8 Plus,2017,Android 7.0,Orange,Stone,400538347-5,$7.18,$174.89M,3537400685458653,MNT,Tugrik,Lexus,Clothing,iShares GNMA Bond ETF,NASDAQ,9/23/2023,Never
765,Avram Prene,aprenel8@vkontakte.ru,F,Cabusao,Payment Adjustment Coordinator,Drama|Thriller,Burmese,Pepper - Cayenne,Lenovo,Lenovo Tab 7 Essential,2017,Android 7.0,Purple,Steel,321153588-8,$0.33,$19.23B,4508778023857105,PHP,Peso,MINI,Games,Dollar General Corporation,NYSE,6/5/2023,Seldom
766,Johannah Waterhouse,jwaterhousel9@foxnews.com,F,Klášter,Chief Design Engineer,Musical|Sci-Fi,Japanese,Mace Ground,Philips,Philips X815,2011,Feature phone,Purple,Rubber,631679226-3,$7.83,$875.28M,5171354459636851,CZK,Koruna,Dodge,Clothing,"Customers Bancorp, Inc",NYSE,4/10/2024,Yearly
767,Annamaria Kirmond,akirmondla@utexas.edu,M,Gbarnga,Graphic Designer,Horror|Thriller,Bislama,Sandwich Wrap,Samsung,Samsung B7350 Omnia PRO 4,2010,Microsoft Windows Mobile 6.5 Professional,Orange,Stone,736906858-7,$1.61,$403.05M,676704908733786560,LRD,Dollar,Dodge,Clothing,Titan Machinery Inc.,NASDAQ,12/17/2023,Never
768,Dorris Larchiere,dlarchierelb@google.pl,F,Can-asujan,GIS Technical Architect,Crime|Drama|Film-Noir|Thriller,Montenegrin,Puff Pastry - Sheets,LG,LG KU580,2007,Feature phone,Maroon,Brass,356279629-3,$2.78,$205.28B,3577509049186007,PHP,Peso,Chevrolet,Jewelry,Chevron Corporation,NYSE,8/5/2023,Yearly
769,Nalani Seviour,nseviourlc@prweb.com,F,Blessington,Administrative Assistant III,Drama|Film-Noir|Thriller,Romanian,"Capon - Breast, Double, Wing On",BLU,BLU Studio G HD,2016,Android 5.1,Turquoise,Granite,293248188-6,$6.91,$203.22M,374288073331844,EUR,Euro,MINI,Baby,AudioCodes Ltd.,NASDAQ,7/11/2023,Yearly
770,Lora Lowdwell,llowdwellld@ucsd.edu,M,Lysychovo,Community Outreach Specialist,Animation|Children|Comedy,Hindi,Paper - Brown Paper Mini Cups,Huawei,Huawei T208,2008,Feature phone,Aquamarine,Glass,268019467-5,$6.26,$6.55B,3549625004890030,UAH,Hryvnia,Buick,Baby,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,NYSE,2/18/2024,Yearly
771,Nonnah Dallinder,ndallinderle@flavors.me,F,Bedayutalang,Computer Systems Analyst I,Horror,Dzongkha,Soup - Campbells Mac N Cheese,vivo,vivo Watch,2020,Proprietary OS,Green,Wood,037273457-X,$4.76,$27.6M,4041377666958728,IDR,Rupiah,Mercedes-Benz,Computers,"Soleno Therapeutics, Inc.",NASDAQ,12/8/2023,Monthly
772,Ami Midlane,amidlanelf@bravesites.com,M,Fujiayan,Professor,Crime|Drama|Horror|Mystery|Thriller,Dari,Flavouring - Raspberry,Motorola,Motorola Moto Z2 Play,2017,"Android 7.1.1, up to Android 9.0",Maroon,Vinyl,893436533-1,$4.11,$61.57M,3552391070136667,CNY,Yuan Renminbi,Mazda,Toys,Voya International High Dividend Equity Income Fund,NYSE,9/12/2023,Daily
773,Rhys Foldes,rfoldeslg@photobucket.com,M,Fujikawaguchiko,Research Nurse,Documentary,Maltese,Lamb Tenderloin Nz Fr,vivo,vivo Y15S (2015),2015,Android 5.1,Blue,Steel,577965676-2,$7.92,$49.81M,30426556776699,JPY,Yen,Volkswagen,Clothing,"1347 Property Insurance Holdings, Inc.",NASDAQ,11/9/2023,Never
774,Tory Pellingar,tpellingarlh@virginia.edu,M,Bilyarsk,Compensation Analyst,Adventure|Drama|Horror|Mystery|Thriller,Japanese,Russian Prince,Siemens,Siemens A51,2004,Feature phone,Pink,Steel,503398939-1,$0.66,$2.18B,5048370177225554,RUB,Ruble,Ford,Grocery,Main Street Capital Corporation,NYSE,5/13/2023,Seldom
775,Cory Parcell,cparcellli@godaddy.com,M,Jeseník,Senior Financial Analyst,Comedy,Chinese,Plaintain,Bosch,Bosch World 718,1996,Feature phone,Khaki,Rubber,051683188-7,$2.15,$52M,676246560516000993,CZK,Koruna,Toyota,Sports,MTGE Investment Corp.,NASDAQ,6/10/2023,Weekly
776,Shellysheldon Tombleson,stomblesonlj@wisc.edu,F,Radvanice,VP Accounting,Drama|War,Portuguese,"Soup - Campbells, Lentil",Lenovo,Lenovo Vibe X S960,2013,Android 4.2,Turquoise,Brass,939923126-7,$9.53,$1.51B,3579416555996308,CZK,Koruna,Ford,Computers,"Global Net Lease, Inc.",NYSE,11/9/2023,Monthly
777,Derrik Banthorpe,dbanthorpelk@wisc.edu,M,Niimi,Community Outreach Specialist,Documentary,Haitian Creole,Yoplait - Strawbrasp Peac,Sony,Sony Ericsson W705,2009,Feature phone,Green,Plastic,516137644-9,$1.30,n/a,4026858626104999,JPY,Yen,Toyota,Movies,Southern California Edison Company,NYSE,10/6/2023,Yearly
778,Koressa Harty,khartyll@uiuc.edu,F,Gopaan,VP Quality Control,Comedy|Drama|Thriller,Catalan,Sausage - Liver,Vodafone,Vodafone Smart Tab II 10,2012,Android 4.0.3,Puce,Plastic,145016627-X,$1.40,$69.74M,676741414508623356,IDR,Rupiah,Buick,Clothing,"Bravo Brio Restaurant Group, Inc.",NASDAQ,1/15/2024,Monthly
779,Nathanael Crop,ncroplm@flickr.com,M,Águas Formosas,Accounting Assistant IV,Action|Comedy|Sci-Fi,Korean,"Rice Pilaf, Dry,package",verykool,verykool i122,2011,Feature phone,Goldenrod,Plastic,908547945-2,$5.40,$2B,4405798199050685,BRL,Real,GMC,Books,Hecla Mining Company,NYSE,11/16/2023,Weekly
780,Shelia Cavanaugh,scavanaughln@google.es,F,Al Qanāwiş,Web Developer I,Crime|Fantasy|Film-Noir|Thriller,Papiamento,Lettuce - Green Leaf,Samsung,Samsung M3310,2009,Feature phone,Yellow,Glass,565057950-4,$5.76,$6.36B,4508949639939567,YER,Rial,Toyota,Sports,"Healthcare Trust of America, Inc.",NYSE,10/28/2023,Monthly
781,Dani Evison,devisonlo@paypal.com,M,Haysyn,Executive Secretary,Drama,Bislama,Table Cloth 62x120 Colour,Gigabyte,Gigabyte GSmart Akta A4,2014,Android 4.4.2,Aquamarine,Plastic,183707300-7,$6.91,$479.19M,3544643520165782,UAH,Hryvnia,Chevrolet,Computers,Nicolet Bankshares Inc.,NASDAQ,7/15/2023,Often
782,Maurene Tocher,mtocherlp@woothemes.com,M,Bulu,Database Administrator II,Comedy,Irish Gaelic,Relish,Archos,Archos 53 Titanium,2013,Android 4.2.2,Turquoise,Vinyl,921046710-8,$9.21,$1.23M,3579219396029945,PHP,Peso,Mercedes-Benz,Kids,AdvisorShares Market Adaptive Unconstrained Income ETF,NASDAQ,1/25/2024,Never
783,Brianne Candelin,bcandelinlq@a8.net,M,Ādīs Zemen,Structural Engineer,Crime|Drama,Bengali,Beer - Maudite,Acer,Acer Liquid Z320,2015,Android 5.1,Pink,Plastic,235064983-0,$4.05,$10.72B,3543524680635767,ETB,Birr,Mercury,Automotive,Shaw Communications Inc.,NYSE,9/16/2023,Seldom
784,Archaimbaud Bolle,abollelr@ucoz.ru,F,Charleston,Analog Circuit Design manager,Documentary|Drama|Sci-Fi,Georgian,Tequila Rose Cream Liquor,QMobile,QMobile Noir X700,2015,Android 4.2.2,Yellow,Stone,649938713-4,$5.05,$192.45M,3564236325757732,USD,Dollar,Saab,Toys,"Overseas Shipholding Group, Inc.",NYSE,1/27/2024,Monthly
785,Harley Jenny,hjennyls@simplemachines.org,M,Pedra Azul,Data Coordinator,Drama,Filipino,Shrimp - Black Tiger 8 - 12,Samsung,Samsung B510,2008,Feature phone,Goldenrod,Plastic,010397243-9,$9.70,$68.47M,30429512212882,BRL,Real,Toyota,Sports,"Broadwind Energy, Inc.",NASDAQ,5/23/2023,Monthly
786,Hailey Baynton,hbayntonlt@mapquest.com,F,Lapuz,Environmental Tech,Comedy|Drama,Polish,"Beans - Black Bean, Preserved",Motorola,Motorola A925,2003,"Symbian 7.0, UIQ 2.0",Green,Stone,259598854-9,$7.24,$70.59M,348163732115784,PHP,Peso,Mazda,Tools,Virco Manufacturing Corporation,NASDAQ,10/30/2023,Often
787,Darnell Sonier,dsonierlu@usatoday.com,F,Gongming,Payment Adjustment Coordinator,Crime|Drama|Thriller,Somali,Orange - Blood,Plum,Plum Gator 4,2017,Android 7.0,Crimson,Glass,077881726-1,$2.28,$130.67M,5641821469880020284,CNY,Yuan Renminbi,Daewoo,Toys,Evogene Ltd.,NASDAQ,3/11/2024,Never
788,Sanford Biggen,sbiggenlv@state.gov,M,Bartsrashen,Recruiting Manager,Comedy|Drama,Kannada,Bread Base - Italian,LG,LG Extravert VN271,2011,Feature phone,Goldenrod,Steel,993273009-2,$5.76,n/a,3579181707555531,AMD,Dram,Chevrolet,Toys,"THL Credit, Inc.",NYSE,10/21/2023,Yearly
789,Finlay Monte,fmontelw@hc360.com,M,Río Segundo,Accountant IV,Documentary,Aymara,Squid Ink,Huawei,Huawei Ascend Y520,2014,Android 4.4,Orange,Rubber,989552442-0,$5.51,n/a,0604371176454523398,ARS,Peso,Land Rover,Automotive,Axis Capital Holdings Limited,NYSE,10/22/2023,Often
790,Loria Menhenitt,lmenhenittlx@imgur.com,M,Fukou,Food Chemist,Drama|Mystery|Romance|Sci-Fi|Thriller,Swedish,Magnotta Bel Paese Red,Cat,Cat S31,2017,Android 7.0,Maroon,Stone,377145948-6,$6.80,$428.97M,3561203418521220,CNY,Yuan Renminbi,Chevrolet,Electronics,Vident Core U.S. Bond Strategy Fund,NASDAQ,2/25/2024,Often
791,Marve Rupp,mrupply@etsy.com,F,Chengbei,Research Nurse,Drama|Fantasy,Tajik,Nantucket - Carrot Orange,Sharp,Sharp 903,2005,Feature phone,Pink,Plastic,448958662-0,$8.01,n/a,5602223915518590680,CNY,Yuan Renminbi,Honda,Baby,Avista Healthcare Public Acquisition Corp.,NASDAQ,5/10/2023,Monthly
792,Adorne McDirmid,amcdirmidlz@edublogs.org,M,Delson,Office Assistant III,Drama,Amharic,Squeeze Bottle,Nokia,Nokia 5300,2006,Feature phone,Khaki,Rubber,118560625-4,$6.91,$6.06B,56022131008273434,CAD,Dollar,Aston Martin,Clothing,Huntsman Corporation,NYSE,1/7/2024,Daily
793,Gusta Di Angelo,gdim0@bbb.org,F,Huangdi,Civil Engineer,Horror,Tetum,Flounder - Fresh,Sony,Sony Xperia SP,2013,"Android 4.1, upgrad&#1072;ble to 4.3",Pink,Plexiglass,155256036-8,$6.00,$1.83B,3559184731054103,CNY,Yuan Renminbi,Chrysler,Industrial,Caesars Entertainment Corporation,NASDAQ,5/23/2023,Weekly
794,Lorinda Kitman,lkitmanm1@trellian.com,F,Woken,Biostatistician II,Drama|Fantasy|Musical|Romance,Czech,Beer - Original Organic Lager,Motorola,Motorola V547,2004,Feature phone,Red,Wood,069444447-2,$7.05,$2.54B,6370028170392724,CNY,Yuan Renminbi,Mitsubishi,Computers,Mack-Cali Realty Corporation,NYSE,4/6/2024,Once
795,Way Magog,wmagogm2@posterous.com,F,Trondheim,Human Resources Manager,Drama|War,Haitian Creole,Schnappes Peppermint - Walker,Oppo,Oppo F1,2016,"Android 5.1, ColorOS 2.1",Teal,Steel,844921035-6,$9.98,$41.02M,3536134638072318,NOK,Krone,Toyota,Kids,"Mid-Con Energy Partners, LP",NASDAQ,3/25/2024,Weekly
796,Benedicto Scougal,bscougalm3@vimeo.com,F,Omu Aran,Human Resources Manager,Horror|Mystery,Tsonga,Sprouts - Brussel,Eten,Eten glofiish X600,2008,Microsoft Windows Mobile 6.0 Professional,Green,Glass,742718435-1,$5.85,$705.83M,201621864405550,NGN,Naira,Chevrolet,Movies,Bryn Mawr Bank Corporation,NASDAQ,10/27/2023,Often
797,Jasmine Fraczek,jfraczekm4@etsy.com,F,Glotovka,Graphic Designer,Drama|Thriller,Italian,Potatoes - Fingerling 4 Oz,Haier,Haier K3,2010,Feature phone,Green,Aluminum,652508831-3,$5.59,$7.55B,4026867451502045,RUB,Ruble,Mercedes-Benz,Garden,Kilroy Realty Corporation,NYSE,3/20/2024,Often
798,Lotti Plum,lplumm5@wired.com,M,Guanajuato,Payment Adjustment Coordinator,Documentary,Azeri,Burger Veggie,HTC,HTC One E9,2015,"Android 5, up to 6, Sense UI 7",Teal,Plexiglass,934313035-X,$1.41,$696.23M,201799971092907,MXN,Peso,Buick,Electronics,"BLACKROCK INTERNATIONAL, LTD.",NYSE,4/17/2023,Seldom
799,Woody Awdry,wawdrym6@blogspot.com,M,Kutasari,Graphic Designer,Documentary,Dhivehi,Rye Special Old,Celkon,Celkon C44 Duos,2014,Feature phone,Goldenrod,Wood,479602270-8,$2.56,n/a,3554494682101877,IDR,Rupiah,Dodge,Baby,Corporate Asset Backed Corp CABCO,NYSE,3/9/2024,Weekly
800,Torre Oxe,toxem7@reference.com,M,Cergy-Pontoise,Analyst Programmer,Crime|Horror|Mystery,Norwegian,Wine - Dubouef Macon - Villages,Celkon,Celkon A90,2012,Android 2.3.5,Blue,Vinyl,994163749-0,$8.69,$1.64B,3574648560177046,EUR,Euro,Toyota,Automotive,"Provident Financial Services, Inc",NYSE,8/22/2023,Never
801,Brigitte Grieveson,bgrievesonm8@slashdot.org,F,Longkou,Engineer IV,Drama,Guaraní,Mushroom - Porcini Frozen,Lenovo,Lenovo K860,2012,Android 4.0.4,Indigo,Steel,580982674-1,$6.46,$14.1B,4903272606049116334,CNY,Yuan Renminbi,Mitsubishi,Tools,Potash Corporation of Saskatchewan Inc.,NYSE,8/13/2023,Often
802,Sybyl Tschirasche,stschiraschem9@digg.com,F,Mozi,Engineer IV,Comedy,Korean,Juice - Lagoon Mango,Motorola,Motorola MOTO XT316,2011,"Android 2.2, up to 2.3",Turquoise,Wood,398183634-0,$3.01,$536.19M,5602246745205212386,CNY,Yuan Renminbi,Ford,Health,"NexPoint Residential Trust, Inc.",NYSE,8/11/2023,Weekly
803,Winni Delves,wdelvesma@google.ru,M,San Andrés,Nurse Practicioner,Documentary,Somali,"Pepper - Black, Crushed",Blackview,Blackview A10,2017,Android 7.0,Blue,Rubber,021477634-4,$6.05,$90.19M,5010125831178787,COP,Peso,Lincoln,Tools,Stellar Acquisition III Inc.,NASDAQ,10/30/2023,Often
804,Stevy Stirrip,sstirripmb@ed.gov,F,Sinamar,Design Engineer,Fantasy|Horror,Mongolian,Apples - Sliced / Wedge,Motorola,Motorola Motosmart Me XT303,2012,Android 2.3,Indigo,Granite,741925557-1,$0.59,$614.25M,3530198518870915,PHP,Peso,Ford,Computers,"SunCoke Energy, Inc.",NYSE,6/4/2023,Never
805,Nealon Le Grice,nlemc@google.com,M,Jawand,Dental Hygienist,Drama,Lithuanian,Baking Soda,Honor,Honor 8A Pro,2019,"Android 9.0, EMUI 9",Orange,Steel,300144778-8,$1.40,$2.15B,3588221938301070,AFN,Afghani,Chevrolet,Movies,FirstService Corporation,NASDAQ,8/24/2023,Yearly
806,Ciel Anton,cantonmd@dailymail.co.uk,M,Kaiyuan,GIS Technical Architect,Drama|Thriller,Afrikaans,Beer - Sleemans Cream Ale,Samsung,Samsung Galaxy Ace 4 LTE G313,2014,Android 4.4.2,Turquoise,Granite,021966832-9,$5.51,$796.59M,675914658599528980,CNY,Yuan Renminbi,Toyota,Games,"Epizyme, Inc.",NASDAQ,1/2/2024,Yearly
807,Sawyer MacArte,smacarteme@paypal.com,F,Matlang,Sales Representative,Comedy|Fantasy|Romance,Assamese,Wine - Sauvignon Blanc,LG,LG Optimus T,2010,Android 2.2,Khaki,Wood,257380017-2,$6.66,$833.83M,5602230766744068,PHP,Peso,Acura,Home,Modine Manufacturing Company,NYSE,6/5/2023,Seldom
